name,address,source,link
Lamiz Coffee,3.9,google_maps,https://www.google.com/maps/place/Lamiz+Coffee/data=!4m7!3m6!1s0x3f8e010c3b0b9ead:0x5466f9737b62b8de!8m2!3d35.7017555!4d51.405475!16s%2Fg%2F11c3k53c02!19sChIJrZ4LOwwBjj8R3rhie3P5ZlQ?authuser=0&hl=en&rclk=1
Ivan Café,4.0,google_maps,https://www.google.com/maps/place/Ivan+Caf%C3%A9/data=!4m7!3m6!1s0x3f8e018480314117:0x8393986dda828c3c!8m2!3d35.6966556!4d51.4227812!16s%2Fg%2F11b7k7tg66!19sChIJF0ExgIQBjj8RPIyC2m2Yk4M?authuser=0&hl=en&rclk=1
Ansoo Café,4.0,google_maps,https://www.google.com/maps/place/Ansoo+Caf%C3%A9/data=!4m7!3m6!1s0x3f8e016dcc6b20f7:0xc818e64e79da8f15!8m2!3d35.7102686!4d51.4144383!16s%2Fg%2F11f32dlbw8!19sChIJ9yBrzG0Bjj8RFY_aeU7mGMg?authuser=0&hl=en&rclk=1
ChaiBar Cafe,4.1,google_maps,https://www.google.com/maps/place/ChaiBar+Cafe/data=!4m7!3m6!1s0x3f8e05e9e18024a9:0x410ea4e691cde70a!8m2!3d35.8040184!4d51.4456856!16s%2Fg%2F1tfd5fpk!19sChIJqSSA4ekFjj8RCufNkeakDkE?authuser=0&hl=en&rclk=1
Cafe Diamond,4.0,google_maps,https://www.google.com/maps/place/Cafe+Diamond/data=!4m7!3m6!1s0x3f8e0176b1a9102d:0xa222d625fdc23b03!8m2!3d35.703529!4d51.4160242!16s%2Fg%2F11bw_5_r75!19sChIJLRCpsXYBjj8RAzvC_SXWIqI?authuser=0&hl=en&rclk=1
Cafe Tehroon,4.4,google_maps,https://www.google.com/maps/place/Cafe+Tehroon/data=!4m7!3m6!1s0x3f8e0227c0a2def3:0xb148e2c6ff109a2d!8m2!3d35.7006234!4d51.4159851!16s%2Fg%2F11dxlcx0rg!19sChIJ896iwCcCjj8RLZoQ_8biSLE?authuser=0&hl=en&rclk=1
